source	target	source.symbol	target.symbol	MI	pearson	spearman	rho	p-value
ENSG00000171148	ENSG00000166326	TADA3	TRIM44	0.1994	0.0843	0.0866	0.0898	0.2038
ENSG00000171148	ENSG00000167077	TADA3	MEI1	0.1665	-0.0082	-0.0004	-0.0068	0.9022
ENSG00000171148	ENSG00000168175	TADA3	MAPK1IP1L	0.2529	0.1319	0.1318	0.1394	0.0461
ENSG00000171148	ENSG00000171604	TADA3	CXXC5	0.2085	0.1759	0.1861	0.1499	0.0076
ENSG00000171148	ENSG00000172500	TADA3	FIBP	0.2684	0.1278	0.1337	0.1294	0.0534
ENSG00000171148	ENSG00000173545	TADA3	ZNF622	0.2152	0.1000	0.1048	0.0955	0.1315
ENSG00000171148	ENSG00000176101	TADA3	SSNA1	0.2589	0.1690	0.1396	0.1888	0.0104
ENSG00000171148	ENSG00000177409	TADA3	SAMD9L	0.2295	0.1906	0.1878	0.1783	0.0038
ENSG00000171148	ENSG00000178562	TADA3	CD28	0.1970	0.0726	0.0566	0.0683	0.2739
ENSG00000171148	ENSG00000180098	TADA3	TRNAU1AP	0.1942	0.2033	0.1998	0.1935	0.0020
ENSG00000171148	ENSG00000181026	TADA3	AEN	0.2115	0.2430	0.2426	0.1284	0.0002
ENSG00000171148	ENSG00000182117	TADA3	NOP10	0.2259	0.1568	0.1520	0.1823	0.0176
ENSG00000171148	ENSG00000183172	TADA3	SMDT1	0.2664	0.0026	-0.0123	0.0030	0.9694
ENSG00000171148	ENSG00000183291	TADA3	SELENOF	0.2569	0.1208	0.0957	0.1433	0.0680
ENSG00000171148	ENSG00000183684	TADA3	ALYREF	0.2002	0.1401	0.1351	0.1331	0.0340
ENSG00000171148	ENSG00000185787	TADA3	MORF4L1	0.2252	0.1114	0.1166	0.1253	0.0925
ENSG00000171148	ENSG00000187118	TADA3	CMC1	0.2277	0.2455	0.2411	0.2920	0.0002
ENSG00000171148	ENSG00000187837	TADA3	HIST1H1C	0.1997	0.1146	0.1140	0.1158	0.0836
ENSG00000171148	ENSG00000188529	TADA3	SRSF10	0.2502	-0.0450	-0.0757	-0.0526	0.4984
ENSG00000171148	ENSG00000196504	TADA3	PRPF40A	0.2539	0.1467	0.1559	0.1751	0.0265
ENSG00000171148	ENSG00000197530	TADA3	MIB2	0.2662	0.2344	0.2246	0.2376	0.0003
ENSG00000171148	ENSG00000197622	TADA3	CDC42SE1	0.2388	0.1894	0.1758	0.2286	0.0040
ENSG00000171148	ENSG00000198804	TADA3	MT-CO1	0.1948	0.2523	0.2723	0.0617	0.0001
ENSG00000171148	ENSG00000198886	TADA3	MT-ND4	0.2226	0.1782	0.1945	0.0437	0.0068
ENSG00000171148	ENSG00000205302	TADA3	SNX2	0.2603	0.2095	0.1998	0.2028	0.0014
ENSG00000171148	ENSG00000213203	TADA3	GIMAP1	0.2178	-0.0291	-0.0612	-0.0350	0.6610
ENSG00000171148	ENSG00000213585	TADA3	VDAC1	0.2515	0.2141	0.2127	0.2274	0.0011
ENSG00000171148	ENSG00000213901	TADA3	SLC23A3	0.1785	0.0299	0.0287	0.0065	0.6525
ENSG00000171148	ENSG00000215021	TADA3	PHB2	0.2273	0.1062	0.0770	0.1242	0.1089
ENSG00000171148	ENSG00000228253	TADA3	MT-ATP8	0.2264	0.1216	0.1364	0.1291	0.0662
ENSG00000171148	ENSG00000228300	TADA3	C19orf24	0.2400	0.1744	0.1798	0.1846	0.0082
ENSG00000171148	ENSG00000235162	TADA3	C12orf75	0.1863	0.1844	0.1910	0.2071	0.0051
ENSG00000171148	ENSG00000240972	TADA3	MIF	0.2008	0.0437	0.0197	0.0514	0.5103
ENSG00000171148	ENSG00000243449	TADA3	C4orf48	0.2010	0.1308	0.1281	0.1238	0.0480
ENSG00000171148	ENSG00000256092	TADA3	AC137767.1	0.2131	-0.0248	-0.0239	-0.0081	0.7086
ENSG00000171148	ENSG00000258701	TADA3	LINC00638	0.1747	0.1148	0.1319	0.0177	0.0829
ENSG00000171148	ENSG00000261216	TADA3	AC007216.2	0.1719	-0.0401	-0.0397	-0.0047	0.5462
ENSG00000171148	ENSG00000274286	TADA3	ADRA2B	0.1767	-0.0568	-0.0563	-0.0112	0.3925
ENSG00000171148	ENSG00000278311	TADA3	GGNBP2	0.2549	0.0294	-0.0065	0.0343	0.6582
ENSG00000171161	ENSG00000059758	ZNF672	CDK17	0.1837	0.1557	0.1592	0.1728	0.0184
ENSG00000171161	ENSG00000068120	ZNF672	COASY	0.2128	0.1722	0.1662	0.2197	0.0090
ENSG00000171161	ENSG00000080503	ZNF672	SMARCA2	0.1624	-0.0122	-0.0236	-0.0203	0.8539
ENSG00000171161	ENSG00000103363	ZNF672	ELOB	0.1884	0.0938	0.1529	0.1329	0.1569
ENSG00000171161	ENSG00000104783	ZNF672	KCNN4	0.1916	0.1517	0.1605	0.1025	0.0217
ENSG00000171161	ENSG00000107443	ZNF672	CCNJ	0.1879	-0.0580	-0.0586	-0.0302	0.3821
ENSG00000171161	ENSG00000112855	ZNF672	HARS2	0.1901	-0.0225	-0.0235	-0.0158	0.7348
ENSG00000171161	ENSG00000117592	ZNF672	PRDX6	0.2123	0.0972	0.1094	0.1614	0.1426
ENSG00000171161	ENSG00000119729	ZNF672	RHOQ	0.1799	-0.0287	-0.0329	-0.0267	0.6660
ENSG00000171161	ENSG00000132846	ZNF672	ZBED3	0.1786	-0.0676	-0.0679	-0.0387	0.3083
ENSG00000171161	ENSG00000133246	ZNF672	PRAM1	0.2011	0.0299	0.0369	0.0137	0.6523
ENSG00000171161	ENSG00000135048	ZNF672	CEMIP2	0.1943	-0.0336	-0.0355	-0.0491	0.6134
ENSG00000171161	ENSG00000137947	ZNF672	GTF2B	0.1760	0.1040	0.1032	0.1406	0.1167
ENSG00000171161	ENSG00000143222	ZNF672	UFC1	0.1821	0.0603	0.0767	0.1025	0.3633
ENSG00000171161	ENSG00000163378	ZNF672	EOGT	0.1985	0.0102	0.0101	0.0062	0.8783
ENSG00000171161	ENSG00000166501	ZNF672	PRKCB	0.1739	0.0917	0.0768	0.1559	0.1667
ENSG00000171161	ENSG00000170542	ZNF672	SERPINB9	0.1777	0.1813	0.1761	0.2328	0.0059
ENSG00000171161	ENSG00000175213	ZNF672	ZNF408	0.1854	-0.0631	-0.0634	-0.0335	0.3417
ENSG00000171161	ENSG00000177830	ZNF672	CHID1	0.2127	0.0480	0.0533	0.0455	0.4698
ENSG00000171161	ENSG00000178074	ZNF672	C2orf69	0.2161	0.0984	0.1094	0.0893	0.1377
ENSG00000171161	ENSG00000196296	ZNF672	ATP2A1	0.1917	0.1466	0.1619	0.0248	0.0266
ENSG00000171161	ENSG00000197283	ZNF672	SYNGAP1	0.1885	0.1655	0.1656	0.1569	0.0122
ENSG00000171161	ENSG00000198743	ZNF672	SLC5A3	0.1952	0.0401	0.0414	0.0472	0.5457
ENSG00000171161	ENSG00000204267	ZNF672	TAP2	0.2321	-0.0670	-0.0682	-0.0841	0.3130
ENSG00000171161	ENSG00000204599	ZNF672	TRIM39	0.1753	-0.0193	-0.0152	-0.0169	0.7718
ENSG00000171163	ENSG00000122025	ZNF692	FLT3	0.2061	-0.0204	-0.0205	-0.0049	0.7587
ENSG00000171163	ENSG00000133318	ZNF692	RTN3	0.1933	0.0273	0.0318	0.0360	0.6812
ENSG00000171163	ENSG00000141696	ZNF692	P3H4	0.1606	0.0158	0.0083	0.0123	0.8123
ENSG00000171163	ENSG00000142409	ZNF692	ZNF787	0.2256	-0.0104	-0.0124	-0.0121	0.8760
ENSG00000171163	ENSG00000161277	ZNF692	THAP8	0.2028	-0.0545	-0.0548	-0.0325	0.4115
ENSG00000171163	ENSG00000163930	ZNF692	BAP1	0.2186	0.2668	0.2645	0.3139	0.0000
ENSG00000171163	ENSG00000164535	ZNF692	DAGLB	0.1993	0.0411	0.0523	0.0313	0.5364
ENSG00000171163	ENSG00000169045	ZNF692	HNRNPH1	0.1980	-0.0836	0.0123	-0.1226	0.2074
ENSG00000171163	ENSG00000169100	ZNF692	SLC25A6	0.1857	-0.0887	-0.1384	-0.1108	0.1808
ENSG00000171163	ENSG00000185745	ZNF692	IFIT1	0.2113	-0.0410	-0.0412	-0.0176	0.5373
ENSG00000171163	ENSG00000186792	ZNF692	HYAL3	0.2156	-0.0287	-0.0290	-0.0088	0.6658
ENSG00000171163	ENSG00000224358	ZNF692	AL451074.2	0.1725	-0.0204	-0.0205	-0.0053	0.7587
ENSG00000171163	ENSG00000253320	ZNF692	AZIN1-AS1	0.2071	-0.0355	-0.0356	-0.0136	0.5930
ENSG00000171222	CD8a	SCAND1	CD8a_TotalSeqB	0.2232	0.0332	-0.1006	0.0330	0.6174
ENSG00000171222	ENSG00000004059	SCAND1	ARF5	0.2202	0.0776	0.0667	0.0750	0.2423
ENSG00000171222	ENSG00000004779	SCAND1	NDUFAB1	0.2348	-0.0096	-0.0006	-0.0093	0.8853
ENSG00000171222	ENSG00000005844	SCAND1	ITGAL	0.2896	0.0277	0.0347	0.0288	0.6768
ENSG00000171222	ENSG00000006015	SCAND1	REX1BD	0.2334	-0.0533	-0.0669	-0.0565	0.4223
ENSG00000171222	ENSG00000006652	SCAND1	IFRD1	0.2573	0.1160	0.1255	0.1260	0.0798
ENSG00000171222	ENSG00000007255	SCAND1	TRAPPC6A	0.2039	0.0683	0.0487	0.0679	0.3035
ENSG00000171222	ENSG00000008018	SCAND1	PSMB1	0.2837	0.0931	0.1088	0.0911	0.1604
ENSG00000171222	ENSG00000010244	SCAND1	ZNF207	0.2439	0.1559	0.1996	0.1654	0.0182
ENSG00000171222	ENSG00000011295	SCAND1	TTC19	0.2122	-0.0221	-0.0234	-0.0221	0.7394
ENSG00000171222	ENSG00000011304	SCAND1	PTBP1	0.2926	-0.0324	-0.0521	-0.0333	0.6260
ENSG00000171222	ENSG00000013374	SCAND1	NUB1	0.2503	0.1059	0.1031	0.1046	0.1099
ENSG00000171222	ENSG00000013441	SCAND1	CLK1	0.2298	0.0755	0.0852	0.0779	0.2552
ENSG00000171222	ENSG00000014216	SCAND1	CAPN1	0.2138	0.0667	0.0889	0.0611	0.3151
ENSG00000171222	ENSG00000015285	SCAND1	WAS	0.2396	0.0457	0.0469	0.0470	0.4912
ENSG00000171222	ENSG00000022277	SCAND1	RTF2	0.2027	0.0756	0.0809	0.0738	0.2544
ENSG00000171222	ENSG00000036257	SCAND1	CUL3	0.2248	0.0446	0.0322	0.0412	0.5022
ENSG00000171222	ENSG00000043462	SCAND1	LCP2	0.2727	0.1110	0.0969	0.1132	0.0937
ENSG00000171222	ENSG00000048828	SCAND1	FAM120A	0.2421	0.0859	0.1099	0.0800	0.1953
ENSG00000171222	ENSG00000049656	SCAND1	CLPTM1L	0.2061	0.1692	0.1685	0.1358	0.0103
ENSG00000171222	ENSG00000054118	SCAND1	THRAP3	0.3002	0.1607	0.1400	0.1649	0.0149
ENSG00000171222	ENSG00000054267	SCAND1	ARID4B	0.2151	0.0222	0.0663	0.0217	0.7386
ENSG00000171222	ENSG00000055044	SCAND1	NOP58	0.2686	0.1801	0.1772	0.1851	0.0063
ENSG00000171222	ENSG00000057757	SCAND1	PITHD1	0.2580	0.0758	0.0763	0.0730	0.2535
ENSG00000171222	ENSG00000058272	SCAND1	PPP1R12A	0.2590	0.1276	0.1147	0.1374	0.0539
ENSG00000171222	ENSG00000062194	SCAND1	GPBP1	0.2652	0.0760	0.0673	0.0783	0.2518
ENSG00000171222	ENSG00000065357	SCAND1	DGKA	0.2138	-0.1367	-0.1553	-0.1395	0.0387
ENSG00000171222	ENSG00000066379	SCAND1	ZNRD1	0.2429	0.1600	0.1827	0.1619	0.0153
ENSG00000171222	ENSG00000067082	SCAND1	KLF6	0.1554	0.0325	0.1089	0.0281	0.6245
ENSG00000171222	ENSG00000067167	SCAND1	TRAM1	0.2121	-0.0118	-0.0082	-0.0121	0.8587
ENSG00000171222	ENSG00000067560	SCAND1	RHOA	0.3347	0.1556	0.1136	0.1423	0.0184
ENSG00000171222	ENSG00000068796	SCAND1	KIF2A	0.2236	-0.0247	-0.0278	-0.0246	0.7104
ENSG00000171222	ENSG00000070831	SCAND1	CDC42	0.2373	0.1732	0.2218	0.1615	0.0086
ENSG00000171222	ENSG00000071626	SCAND1	DAZAP1	0.2332	0.1202	0.1260	0.1180	0.0694
ENSG00000171222	ENSG00000071994	SCAND1	PDCD2	0.2219	-0.0544	-0.0542	-0.0537	0.4124
ENSG00000171222	ENSG00000072778	SCAND1	ACADVL	0.2283	0.0888	0.1197	0.0830	0.1807
ENSG00000171222	ENSG00000072958	SCAND1	AP1M1	0.2115	0.0900	0.0578	0.0727	0.1749
ENSG00000171222	ENSG00000074201	SCAND1	CLNS1A	0.2293	0.1705	0.1812	0.1649	0.0097
ENSG00000171222	ENSG00000074695	SCAND1	LMAN1	0.2164	-0.0723	-0.0531	-0.0666	0.2758
ENSG00000171222	ENSG00000074842	SCAND1	MYDGF	0.2382	0.0967	0.0842	0.0955	0.1447
ENSG00000171222	ENSG00000075142	SCAND1	SRI	0.2488	0.1371	0.1586	0.1388	0.0381
ENSG00000171222	ENSG00000078304	SCAND1	PPP2R5C	0.2248	0.1070	0.1713	0.1151	0.1062
ENSG00000171222	ENSG00000078369	SCAND1	GNB1	0.2652	0.1270	0.1242	0.1275	0.0549
ENSG00000171222	ENSG00000078668	SCAND1	VDAC3	0.1957	0.1440	0.1712	0.1380	0.0294
ENSG00000171222	ENSG00000079459	SCAND1	FDFT1	0.2155	0.0119	-0.0161	0.0102	0.8582
ENSG00000171222	ENSG00000081019	SCAND1	RSBN1	0.2112	0.0896	0.1007	0.0845	0.1767
ENSG00000171222	ENSG00000083896	SCAND1	YTHDC1	0.2620	0.0000	-0.0337	0.0000	0.9999
ENSG00000171222	ENSG00000085224	SCAND1	ATRX	0.2217	0.0886	0.0810	0.0962	0.1815
ENSG00000171222	ENSG00000087088	SCAND1	BAX	0.2510	0.1657	0.1571	0.1734	0.0120
ENSG00000171222	ENSG00000089327	SCAND1	FXYD5	0.2205	-0.1097	-0.1238	-0.0963	0.0977
ENSG00000171222	ENSG00000089351	SCAND1	GRAMD1A	0.2173	-0.0134	-0.0208	-0.0134	0.8405
ENSG00000171222	ENSG00000089820	SCAND1	ARHGAP4	0.2737	0.0866	0.0555	0.0884	0.1917
ENSG00000171222	ENSG00000090060	SCAND1	PAPOLA	0.2412	0.0461	0.0660	0.0473	0.4876
ENSG00000171222	ENSG00000090263	SCAND1	MRPS33	0.1993	0.1768	0.1786	0.1604	0.0073
ENSG00000171222	ENSG00000090266	SCAND1	NDUFB2	0.2407	0.0432	-0.0265	0.0428	0.5157
ENSG00000171222	ENSG00000091164	SCAND1	TXNL1	0.2228	-0.0115	-0.0160	-0.0115	0.8630
ENSG00000171222	ENSG00000091542	SCAND1	ALKBH5	0.2345	0.0418	0.0478	0.0396	0.5294
ENSG00000171222	ENSG00000100219	SCAND1	XBP1	0.2074	0.0592	0.1073	0.0663	0.3722
ENSG00000171222	ENSG00000100387	SCAND1	RBX1	0.2476	0.0680	0.0622	0.0710	0.3054
ENSG00000171222	ENSG00000100836	SCAND1	PABPN1	0.2132	0.0381	0.0297	0.0380	0.5665
ENSG00000171222	ENSG00000100911	SCAND1	PSME2	0.2944	0.1594	0.1743	0.1646	0.0158
ENSG00000171222	ENSG00000101182	SCAND1	PSMA7	0.3109	0.0824	0.0651	0.0778	0.2142
ENSG00000171222	ENSG00000101474	SCAND1	APMAP	0.1999	0.1723	0.1620	0.1720	0.0090
ENSG00000171222	ENSG00000101558	SCAND1	VAPA	0.2906	0.1278	0.1337	0.1314	0.0535
ENSG00000171222	ENSG00000101745	SCAND1	ANKRD12	0.2907	0.1013	0.0617	0.0907	0.1263
ENSG00000171222	ENSG00000102096	SCAND1	PIM2	0.2064	0.0529	0.0624	0.0499	0.4256
ENSG00000171222	ENSG00000102144	SCAND1	PGK1	0.2376	0.0598	0.0495	0.0618	0.3677
ENSG00000171222	ENSG00000102760	SCAND1	RGCC	0.2253	0.0048	-0.0133	0.0052	0.9427
ENSG00000171222	ENSG00000103275	SCAND1	UBE2I	0.2599	-0.0587	-0.0630	-0.0618	0.3769
ENSG00000171222	ENSG00000104325	SCAND1	DECR1	0.2248	0.0398	0.0366	0.0392	0.5494
ENSG00000171222	ENSG00000104518	SCAND1	GSDMD	0.3158	-0.0742	-0.1076	-0.0740	0.2637
ENSG00000171222	ENSG00000104660	SCAND1	LEPROTL1	0.2192	0.0777	0.0563	0.0809	0.2416
ENSG00000171222	ENSG00000104805	SCAND1	NUCB1	0.2066	0.0371	0.0407	0.0369	0.5769
ENSG00000171222	ENSG00000104823	SCAND1	ECH1	0.3135	0.1024	0.0971	0.1059	0.1222
ENSG00000171222	ENSG00000104852	SCAND1	SNRNP70	0.2160	0.1072	0.1269	0.1131	0.1056
ENSG00000171222	ENSG00000105122	SCAND1	RASAL3	0.2261	-0.0081	-0.0171	-0.0084	0.9035
ENSG00000171222	ENSG00000105185	SCAND1	PDCD5	0.2350	0.0334	0.0685	0.0336	0.6146
ENSG00000171222	ENSG00000105438	SCAND1	KDELR1	0.2748	0.1397	0.1012	0.1236	0.0347
ENSG00000171222	ENSG00000105583	SCAND1	WDR83OS	0.2716	0.1258	0.1054	0.1322	0.0573
ENSG00000171222	ENSG00000105669	SCAND1	COPE	0.2568	0.0574	0.0978	0.0606	0.3872
ENSG00000171222	ENSG00000105993	SCAND1	DNAJB6	0.2495	0.0171	0.0075	0.0179	0.7963
ENSG00000171222	ENSG00000106028	SCAND1	SSBP1	0.2812	0.1176	0.1284	0.1212	0.0757
ENSG00000171222	ENSG00000106052	SCAND1	TAX1BP1	0.2287	0.0906	0.1064	0.0937	0.1720
ENSG00000171222	ENSG00000106245	SCAND1	BUD31	0.2433	0.2420	0.2420	0.2382	0.0002
ENSG00000171222	ENSG00000106263	SCAND1	EIF3B	0.2576	0.0552	0.0531	0.0556	0.4055
ENSG00000171222	ENSG00000107223	SCAND1	EDF1	0.2455	-0.0132	0.0088	-0.0100	0.8423
ENSG00000171222	ENSG00000107738	SCAND1	VSIR	0.2523	0.1203	0.1198	0.1233	0.0692
ENSG00000171222	ENSG00000108671	SCAND1	PSMD11	0.1931	0.2178	0.2165	0.1879	0.0009
ENSG00000171222	ENSG00000109046	SCAND1	WSB1	0.2730	-0.0137	-0.0432	-0.0144	0.8362
ENSG00000171222	ENSG00000110651	SCAND1	CD81	0.2333	0.0722	0.0629	0.0742	0.2765
ENSG00000171222	ENSG00000111237	SCAND1	VPS29	0.3018	0.0317	0.0187	0.0316	0.6337
ENSG00000171222	ENSG00000111481	SCAND1	COPZ1	0.2901	0.1118	0.1099	0.1002	0.0913
ENSG00000171222	ENSG00000111596	SCAND1	CNOT2	0.2105	-0.0084	0.0168	-0.0085	0.8992
ENSG00000171222	ENSG00000111639	SCAND1	MRPL51	0.2402	0.0592	0.0681	0.0594	0.3729
ENSG00000171222	ENSG00000111642	SCAND1	CHD4	0.1855	0.1104	0.1464	0.1247	0.0956
ENSG00000171222	ENSG00000111669	SCAND1	TPI1	0.2466	0.1008	0.0887	0.1028	0.1284
ENSG00000171222	ENSG00000111775	SCAND1	COX6A1	0.1955	0.0142	-0.0247	0.0147	0.8311
ENSG00000171222	ENSG00000111790	SCAND1	FGFR1OP2	0.2234	-0.0649	-0.0743	-0.0649	0.3281
ENSG00000171222	ENSG00000112081	SCAND1	SRSF3	0.2251	0.0585	0.0606	0.0492	0.3784
ENSG00000171222	ENSG00000112739	SCAND1	PRPF4B	0.2412	0.2071	0.2161	0.2138	0.0016
ENSG00000171222	ENSG00000113312	SCAND1	TTC1	0.2015	-0.0132	0.0045	-0.0120	0.8431
ENSG00000171222	ENSG00000113732	SCAND1	ATP6V0E1	0.2556	0.1280	0.0976	0.1293	0.0530
ENSG00000171222	ENSG00000114857	SCAND1	NKTR	0.2131	0.0486	0.0719	0.0485	0.4641
ENSG00000171222	ENSG00000115286	SCAND1	NDUFS7	0.2803	0.1695	0.1378	0.1673	0.0102
ENSG00000171222	ENSG00000115484	SCAND1	CCT4	0.2561	0.0709	0.0495	0.0736	0.2853
ENSG00000171222	ENSG00000116580	SCAND1	GON4L	0.2152	0.0714	0.0777	0.0706	0.2818
ENSG00000171222	ENSG00000116679	SCAND1	IVNS1ABP	0.2067	0.0886	0.1123	0.0931	0.1815
ENSG00000171222	ENSG00000117360	SCAND1	PRPF3	0.2059	-0.0206	-0.0184	-0.0130	0.7570
ENSG00000171222	ENSG00000117614	SCAND1	SYF2	0.2698	0.0691	0.1187	0.0732	0.2977
ENSG00000171222	ENSG00000118496	SCAND1	FBXO30	0.1868	0.0083	0.0036	0.0015	0.9009
ENSG00000171222	ENSG00000118507	SCAND1	AKAP7	0.2192	0.1348	0.1397	0.1021	0.0415
ENSG00000171222	ENSG00000119013	SCAND1	NDUFB3	0.2285	0.1218	0.1319	0.1229	0.0657
ENSG00000171222	ENSG00000120727	SCAND1	PAIP2	0.2425	0.0766	0.1092	0.0800	0.2485
ENSG00000171222	ENSG00000120963	SCAND1	ZNF706	0.2439	0.1080	0.0556	0.1123	0.1030
ENSG00000171222	ENSG00000121067	SCAND1	SPOP	0.2099	0.0271	-0.0054	0.0260	0.6839
ENSG00000171222	ENSG00000122417	SCAND1	ODF2L	0.2327	0.0924	0.0996	0.0970	0.1635
ENSG00000171222	ENSG00000122545	SCAND1	SEPT7	0.2717	0.1209	0.1354	0.1144	0.0678
ENSG00000171222	ENSG00000123338	SCAND1	NCKAP1L	0.2619	0.1515	0.1667	0.1474	0.0218
ENSG00000171222	ENSG00000123505	SCAND1	AMD1	0.2662	-0.0312	0.0019	-0.0330	0.6383
ENSG00000171222	ENSG00000124562	SCAND1	SNRPC	0.2884	0.0049	0.0237	0.0050	0.9409
ENSG00000171222	ENSG00000124942	SCAND1	AHNAK	0.2676	0.0581	0.0736	0.0659	0.3817
ENSG00000171222	ENSG00000125753	SCAND1	VASP	0.2480	0.2096	0.2346	0.2246	0.0014
ENSG00000171222	ENSG00000125826	SCAND1	RBCK1	0.2493	-0.0299	-0.0402	-0.0289	0.6528
ENSG00000171222	ENSG00000125835	SCAND1	SNRPB	0.2637	0.0730	0.0698	0.0738	0.2712
ENSG00000171222	ENSG00000125870	SCAND1	SNRPB2	0.2600	-0.0227	-0.0376	-0.0231	0.7323
ENSG00000171222	ENSG00000125977	SCAND1	EIF2S2	0.2202	0.0796	0.0862	0.0853	0.2304
ENSG00000171222	ENSG00000125995	SCAND1	ROMO1	0.2329	0.1260	0.1379	0.1209	0.0569
ENSG00000171222	ENSG00000126247	SCAND1	CAPNS1	0.2438	0.2143	0.2320	0.2176	0.0011
ENSG00000171222	ENSG00000126267	SCAND1	COX6B1	0.2644	0.0405	0.0555	0.0372	0.5415
ENSG00000171222	ENSG00000126353	SCAND1	CCR7	0.2076	-0.1781	-0.2136	-0.1907	0.0069
ENSG00000171222	ENSG00000126457	SCAND1	PRMT1	0.2658	0.1450	0.1192	0.1480	0.0282
ENSG00000171222	ENSG00000126934	SCAND1	MAP2K2	0.2785	0.1314	0.1549	0.1370	0.0469
ENSG00000171222	ENSG00000127084	SCAND1	FGD3	0.2085	0.1294	0.1307	0.1255	0.0505
ENSG00000171222	ENSG00000127445	SCAND1	PIN1	0.2882	0.1181	0.1119	0.1146	0.0746
ENSG00000171222	ENSG00000129128	SCAND1	SPCS3	0.2151	0.0541	0.0542	0.0541	0.4154
ENSG00000171222	ENSG00000129518	SCAND1	EAPP	0.1994	0.0629	0.0756	0.0629	0.3437
ENSG00000171222	ENSG00000129559	SCAND1	NEDD8	0.2975	0.0459	0.1000	0.0456	0.4891
ENSG00000171222	ENSG00000129562	SCAND1	DAD1	0.3058	0.0615	0.0541	0.0633	0.3543
ENSG00000171222	ENSG00000130312	SCAND1	MRPL34	0.2814	0.1291	0.1244	0.1276	0.0510
ENSG00000171222	ENSG00000130313	SCAND1	PGLS	0.2444	0.0714	0.0749	0.0716	0.2817
ENSG00000171222	ENSG00000130402	SCAND1	ACTN4	0.2536	0.0782	0.1222	0.0792	0.2387
ENSG00000171222	ENSG00000130770	SCAND1	ATP5IF1	0.2444	0.1557	0.1628	0.1548	0.0184
ENSG00000171222	ENSG00000130813	SCAND1	C19orf66	0.2286	0.0601	0.0678	0.0610	0.3656
ENSG00000171222	ENSG00000131171	SCAND1	SH3BGRL	0.3339	0.1636	0.1691	0.1683	0.0132
ENSG00000171222	ENSG00000131495	SCAND1	NDUFA2	0.2691	-0.0209	-0.0555	-0.0216	0.7525
ENSG00000171222	ENSG00000131504	SCAND1	DIAPH1	0.2276	0.0952	0.1029	0.0998	0.1508
ENSG00000171222	ENSG00000132475	SCAND1	H3F3B	0.2007	0.1140	0.1626	0.0294	0.0852
ENSG00000171222	ENSG00000132963	SCAND1	POMP	0.2416	0.0379	0.0402	0.0381	0.5685
ENSG00000171222	ENSG00000134046	SCAND1	MBD2	0.2748	0.0512	0.0619	0.0530	0.4403
ENSG00000171222	ENSG00000134248	SCAND1	LAMTOR5	0.3063	0.2016	0.1825	0.2046	0.0022
ENSG00000171222	ENSG00000134285	SCAND1	FKBP11	0.2574	0.0516	0.0921	0.0516	0.4373
ENSG00000171222	ENSG00000134825	SCAND1	TMEM258	0.2428	-0.0016	-0.0101	-0.0016	0.9802
ENSG00000171222	ENSG00000134884	SCAND1	ARGLU1	0.2487	0.1379	0.1363	0.1485	0.0371
ENSG00000171222	ENSG00000134954	SCAND1	ETS1	0.2148	0.1151	0.0887	0.1152	0.0823
ENSG00000171222	ENSG00000135185	SCAND1	TMEM243	0.2677	-0.0214	-0.0449	-0.0211	0.7469
ENSG00000171222	ENSG00000135315	SCAND1	CEP162	0.2067	0.1692	0.1862	0.0755	0.0103
ENSG00000171222	ENSG00000135535	SCAND1	CD164	0.2093	0.1693	0.1859	0.1818	0.0103
ENSG00000171222	ENSG00000136213	SCAND1	CHST12	0.2013	0.0167	0.0317	0.0170	0.8013
ENSG00000171222	ENSG00000136628	SCAND1	EPRS	0.2447	0.1225	0.1254	0.1140	0.0641
ENSG00000171222	ENSG00000137193	SCAND1	PIM1	0.2538	0.0669	0.0807	0.0724	0.3134
ENSG00000171222	ENSG00000137288	SCAND1	UQCC2	0.2064	0.2517	0.2675	0.2134	0.0001
ENSG00000171222	ENSG00000137642	SCAND1	SORL1	0.2285	-0.0748	-0.0647	-0.0837	0.2598
ENSG00000171222	ENSG00000138071	SCAND1	ACTR2	0.2422	0.1872	0.1731	0.1981	0.0045
ENSG00000171222	ENSG00000138495	SCAND1	COX17	0.2343	0.0399	0.0429	0.0386	0.5479
ENSG00000171222	ENSG00000138594	SCAND1	TMOD3	0.2688	-0.0263	-0.0139	-0.0250	0.6921
ENSG00000171222	ENSG00000138668	SCAND1	HNRNPD	0.2313	0.0261	0.0387	0.0267	0.6945
ENSG00000171222	ENSG00000140262	SCAND1	TCF12	0.2079	0.2416	0.2651	0.1571	0.0002
ENSG00000171222	ENSG00000141522	SCAND1	ARHGDIA	0.2671	0.1248	0.1112	0.1327	0.0593
ENSG00000171222	ENSG00000141552	SCAND1	ANAPC11	0.2691	0.0923	0.1136	0.0914	0.1639
ENSG00000171222	ENSG00000142168	SCAND1	SOD1	0.2453	0.0650	-0.0367	0.0628	0.3272
ENSG00000171222	ENSG00000142208	SCAND1	AKT1	0.2247	0.2515	0.2589	0.2442	0.0001
ENSG00000171222	ENSG00000142864	SCAND1	SERBP1	0.2213	0.0788	0.0341	0.0845	0.2346
ENSG00000171222	ENSG00000143183	SCAND1	TMCO1	0.2622	0.1018	0.0885	0.1027	0.1247
ENSG00000171222	ENSG00000143549	SCAND1	TPM3	0.2471	0.0198	0.0977	0.0176	0.7657
